Club,League,Position,Player,Statscore
Manchester City,eng Premier League,MF,Kevin De Bruyne,7.703276445674313
Liverpool,eng Premier League,MF,Thiago Alcántara,7.204735528839518
Chelsea,eng Premier League,MF,Mateo Kovačić,6.923235189966277
Aston Villa,eng Premier League,FWMF,Jack Grealish,6.81662299187296
Chelsea,eng Premier League,MFFW,Mason Mount,6.407155402959018
Manchester City,eng Premier League,MF,Rodri,6.097385572116074
Manchester Utd,eng Premier League,MF,Bruno Fernandes,5.9987442603678875
Manchester City,eng Premier League,MFFW,Bernardo Silva,5.920233468541166
Leeds United,eng Premier League,MF,Raphael Dias Belloli,5.841976181510025
Manchester City,eng Premier League,MF,İlkay Gündoğan,5.817324446660358
Manchester Utd,eng Premier League,MF,Fred,5.7671418717404705
Arsenal,eng Premier League,MFDF,Granit Xhaka,5.681733716348222
Chelsea,eng Premier League,MF,Jorginho,5.520668689551188
Wolves,eng Premier League,MF,Rúben Neves,5.435055776081601
Tottenham,eng Premier League,MF,Pierre Højbjerg,5.364819191136859
Manchester Utd,eng Premier League,MFFW,Paul Pogba,5.329754724107759
Chelsea,eng Premier League,MF,N'Golo Kanté,5.307478977367444
Fulham,eng Premier League,MF,Andre-Frank Zambo Anguissa,5.3022770782027235
Tottenham,eng Premier League,MF,Tanguy Ndombele,5.088085713139691
Everton,eng Premier League,MF,Allan,5.0467786220976665
