Club,League,Position,Player,Statscore
Manchester City,eng Premier League,MF,Kevin De Bruyne,6.976410130473411
Liverpool,eng Premier League,MF,Thiago Alcántara,6.613314960287288
Chelsea,eng Premier League,MF,Mateo Kovačić,6.58536327954159
Chelsea,eng Premier League,MFFW,Mason Mount,5.813923244953644
Manchester City,eng Premier League,MF,İlkay Gündoğan,5.639218250136103
Manchester City,eng Premier League,MF,Rodri,5.571588165515034
Manchester City,eng Premier League,MFFW,Bernardo Silva,5.5063547489971265
Manchester Utd,eng Premier League,MF,Bruno Fernandes,5.459479144379571
Leeds United,eng Premier League,MF,Raphael Dias Belloli,5.162804287063667
Manchester Utd,eng Premier League,MF,Fred,5.096929481130925
Arsenal,eng Premier League,MFDF,Granit Xhaka,5.021552615414417
Chelsea,eng Premier League,MF,Jorginho,5.016260464256997
Manchester Utd,eng Premier League,MFFW,Paul Pogba,4.9411947683332755
Fulham,eng Premier League,MF,Andre-Frank Zambo Anguissa,4.818562403513257
Wolves,eng Premier League,MF,Rúben Neves,4.807391131180686
Tottenham,eng Premier League,MF,Tanguy Ndombele,4.722495510923613
Chelsea,eng Premier League,MF,N'Golo Kanté,4.647632442848712
Leeds United,eng Premier League,MF,Mateusz Klich,4.628972631072135
Leicester City,eng Premier League,MF,Youri Tielemans,4.593156341966932
Tottenham,eng Premier League,MF,Pierre Højbjerg,4.490891294665261
