Club,League,Position,Player,Statscore
Manchester City,eng Premier League,MF,Kevin De Bruyne,9.469060698330617
Aston Villa,eng Premier League,FWMF,Jack Grealish,8.753732730553862
Leeds United,eng Premier League,MF,Raphael Dias Belloli,7.636582236191164
Manchester Utd,eng Premier League,MF,Bruno Fernandes,7.221321290390311
Manchester City,eng Premier League,MF,İlkay Gündoğan,7.174508206336656
Chelsea,eng Premier League,MFFW,Mason Mount,6.923810667799663
Manchester City,eng Premier League,MFFW,Bernardo Silva,5.862756946009113
Leicester City,eng Premier League,FWMF,Harvey Barnes,5.759762603555743
Wolves,eng Premier League,FWMF,Pedro Neto,5.758855476426113
Fulham,eng Premier League,FWMF,Ademola Lookman,5.637081202184825
Leicester City,eng Premier League,MFFW,James Maddison,5.5916266727755675
Brighton,eng Premier League,FWMF,Leandro Trossard,5.334632159941468
Liverpool,eng Premier League,MF,Thiago Alcántara,5.328636263044081
Manchester Utd,eng Premier League,MFFW,Paul Pogba,5.318091544651404
Leeds United,eng Premier League,MF,Jack Harrison,5.1864155179132805
Chelsea,eng Premier League,MF,Mateo Kovačić,5.128723924505841
Leeds United,eng Premier League,MF,Mateusz Klich,4.927313796549695
Crystal Palace,eng Premier League,MF,Eberechi Eze,4.901922914813124
Brighton,eng Premier League,MFDF,Pascal Groß,4.783648344985984
West Brom,eng Premier League,MFFW,Matheus Pereira,4.767967727420054
Leicester City,eng Premier League,MF,Youri Tielemans,4.456745757718726
Manchester City,eng Premier League,MF,Rodri,4.456018551304018
Southampton,eng Premier League,MF,Stuart Armstrong,4.455129610153426
Fulham,eng Premier League,MF,Andre-Frank Zambo Anguissa,4.259103605764511
Brighton,eng Premier League,FWMF,Neal Maupay,4.198430010516756
West Ham,eng Premier League,FWMF,Pablo Fornals,4.050462274447638
Tottenham,eng Premier League,MF,Tanguy Ndombele,4.027488219966213
Newcastle Utd,eng Premier League,FWMF,Joelinton,3.9773272607768995
Crystal Palace,eng Premier League,MFFW,Andros Townsend,3.9280154805282095
Sheffield Utd,eng Premier League,FWMF,David McGoldrick,3.8731468413037957
